ZONA;Ônibus;Trólebus;Fretado;Escolar;Automóvel;Táxi;Lotação;Metrô;Trem;Moto;Bicicleta;A pé;Caminhão;Outros;Total
31; 24.492 ; 2.905 ; 900 ; 1.947 ; 46.660 ; 280 ; -   ; 10.873 ; 3.160 ; 1.049 ; -   ; 28.420 ; 292 ; 263 ; 121.241 
32; 38.197 ; 7.629 ; 2.352 ; 2.784 ; 87.360 ; 1.246 ; -   ; 4.269 ; 5.290 ; 1.264 ; 236 ; 59.166 ; 389 ; 434 ; 210.616 
33; 75.205 ; 3.129 ; 1.809 ; 4.163 ; 109.160 ; 913 ; 77 ; 8.797 ; 8.742 ; 1.594 ; 618 ; 75.684 ; 1.867 ; 505 ; 292.263 
34; 98.447 ; 166 ; 1.902 ; 3.382 ; 199.810 ; 1.681 ; -   ; 76.236 ; 659 ; 4.058 ; 148 ; 153.404 ; 1.772 ; 3.198 ; 544.862 
35; 80.894 ; 476 ; 1.210 ; 1.723 ; 171.798 ; 4.574 ; -   ; 14.012 ; 1.680 ; 2.725 ; 856 ; 52.446 ; 932 ; 1.338 ; 334.664 
36; 43.975 ; 1.232 ; 1.452 ; 1.240 ; 85.034 ; 1.628 ; -   ; 5.269 ; 1.257 ; 1.064 ; 284 ; 34.681 ; -   ; 521 ; 177.636 
37; 14.545 ; 1.631 ; 572 ; 948 ; 42.893 ; 1.893 ; -   ; 2.711 ; 965 ; 1.377 ; -   ; 10.299 ; 96 ; 248 ; 78.177 
38; 50.079 ; -   ; 417 ; 1.401 ; 53.613 ; 698 ; -   ; 3.869 ; 1.734 ; 1.629 ; 13 ; 20.553 ; 114 ; 191 ; 134.312 
39; 19.415 ; -   ; 589 ; 1.096 ; 49.903 ; 768 ; -   ; 1.196 ; 54 ; 424 ; 98 ; 24.529 ; -   ; -   ; 98.072 
40; 12.358 ; -   ; 457 ; 1.884 ; 30.093 ; -   ; -   ; 197 ; 2.201 ; 544 ; -   ; 13.752 ; 544 ; -   ; 62.030 
41; 67.428 ; -   ; 724 ; 1.344 ; 49.985 ; 1.945 ; -   ; 4.848 ; 15.461 ; 845 ; -   ; 23.069 ; 665 ; 80 ; 166.394 
42; 22.341 ; -   ; 995 ; 657 ; 21.022 ; 273 ; -   ; 1.253 ; 12.844 ; 508 ; 320 ; 8.352 ; 67 ; 59 ; 68.691 
43; 38.516 ; 115 ; 2.609 ; 5.691 ; 42.139 ; 715 ; 310 ; 3.957 ; 2.883 ; 1.094 ; 711 ; 56.869 ; 1.597 ; -   ; 157.206 
44; 34.285 ; 788 ; 1.962 ; 1.606 ; 54.946 ; 267 ; -   ; 1.895 ; 3.256 ; 2.497 ; 593 ; 35.507 ; 378 ; 232 ; 138.212 
45; 65.566 ; 801 ; 1.822 ; 5.669 ; 103.843 ; 2.510 ; 335 ; 22.431 ; 1.391 ; 2.794 ; 1.172 ; 140.482 ; 460 ; 750 ; 350.026 
46; 35.542 ; 1.703 ; 591 ; 3.087 ; 78.697 ; 2.232 ; -   ; 25.180 ; 296 ; 1.896 ; 115 ; 49.410 ; 533 ; 177 ; 199.461 
47; 45.671 ; 171 ; 1.134 ; 3.966 ; 81.076 ; 1.499 ; 135 ; 21.188 ; 333 ; 578 ; 2.150 ; 110.949 ; 2.055 ; 390 ; 271.296 
48; 54.373 ; 78 ; 10.117 ; 2.952 ; 65.162 ; 1.966 ; 269 ; 13.192 ; 621 ; 4.537 ; 1.340 ; 143.926 ; 1.921 ; 1.900 ; 302.353 
49; 22.526 ; -   ; 1.391 ; 679 ; 37.192 ; 660 ; -   ; 2.697 ; 641 ; 284 ; -   ; 51.997 ; 109 ; 354 ; 118.532 
50; 18.199 ; -   ; 1.347 ; 74 ; 16.981 ; -   ; -   ; 1.372 ; 1.731 ; 497 ; 2.631 ; 32.502 ; 361 ; -   ; 75.693 
51; 44.717 ; 3.825 ; 305 ; 1.514 ; 54.047 ; 912 ; 132 ; 15.703 ; 9.099 ; 459 ; -   ; 34.246 ; 828 ; 110 ; 165.897 
52; 28.485 ; 1.021 ; 1.238 ; 1.622 ; 63.892 ; 1.015 ; -   ; 23.178 ; 4.467 ; 2.347 ; 254 ; 61.155 ; 204 ; 501 ; 189.380 
53; 13.894 ; 1.546 ; 336 ; 808 ; 30.890 ; -   ; -   ; 4.486 ; 675 ; 260 ; -   ; 28.305 ; 275 ; -   ; 81.474 
54; 33.357 ; 1.510 ; 4.188 ; 1.295 ; 56.125 ; 235 ; -   ; 3.293 ; 5.961 ; 760 ; 1.892 ; 84.471 ; 550 ; 342 ; 193.979 
55; 90.946 ; 238 ; 6.584 ; 4.034 ; 86.466 ; 651 ; -   ; 13.510 ; 1.241 ; 1.561 ; 1.229 ; 154.135 ; 1.361 ; 1.386 ; 363.340 
56; 41.258 ; 475 ; 941 ; 2.887 ; 56.460 ; 1.210 ; 490 ; 31.744 ; 134 ; 494 ; 62 ; 60.306 ; 918 ; 802 ; 198.181 
57; 81.064 ; -   ; 3.880 ; 2.426 ; 35.421 ; 280 ; 556 ; 17.838 ; -   ; 1.539 ; -   ; 128.274 ; 988 ; -   ; 272.266 
58; 42.172 ; 465 ; 1.224 ; 3.043 ; 90.609 ; 1.428 ; -   ; 27.138 ; 138 ; 800 ; 586 ; 95.254 ; 1.372 ; 306 ; 264.535 
59; 72.814 ; 733 ; 1.687 ; 4.675 ; 156.063 ; 2.203 ; 387 ; 4.404 ; 611 ; 3.108 ; 289 ; 36.479 ; 1.132 ; -   ; 284.583 
60; 17.457 ; -   ; 1.357 ; 1.613 ; 32.755 ; 502 ; -   ; 2.908 ; 317 ; 1.810 ; 187 ; 18.049 ; 184 ; -   ; 77.139 
61; 16.728 ; 115 ; 1.267 ; 282 ; 28.437 ; 730 ; -   ; 2.681 ; 1.043 ; 237 ; 50 ; 10.340 ; -   ; -   ; 61.910 
62; 22.723 ; 825 ; 269 ; 155 ; 48.859 ; 1.350 ; -   ; 2.065 ; 379 ; 236 ; 39 ; 10.189 ; 257 ; 51 ; 87.396 
63; 62.491 ; 141 ; 991 ; 154 ; 85.851 ; 1.198 ; -   ; 2.567 ; 2.962 ; 2.368 ; 674 ; 33.060 ; 377 ; 805 ; 193.640 
64; 14.879 ; -   ; 688 ; 178 ; 41.343 ; 236 ; -   ; 1.855 ; 1.413 ; 382 ; 304 ; 7.036 ; 89 ; -   ; 68.402 
65; 17.663 ; -   ; 532 ; 2.661 ; 33.701 ; -   ; 82 ; 588 ; 3.554 ; 80 ; -   ; 7.126 ; 230 ; -   ; 66.218 
66; 8.394 ; -   ; 100 ; 42 ; 7.821 ; 72 ; -   ; 505 ; 6.239 ; 55 ; -   ; 4.751 ; 130 ; -   ; 28.108 
67; 20.360 ; 109 ; 2.785 ; -   ; 27.971 ; 363 ; -   ; 961 ; 16.706 ; 575 ; 107 ; 14.466 ; 3.233 ; 934 ; 88.570 
68; 55.841 ; 151 ; 6.292 ; 2.625 ; 62.885 ; -   ; 92 ; 2.177 ; 8.405 ; 889 ; 795 ; 80.946 ; 781 ; 452 ; 222.329 
69; 33.826 ; -   ; 1.613 ; 3.535 ; 28.711 ; 218 ; -   ; 2.241 ; 9.900 ; 1.954 ; 485 ; 51.110 ; 705 ; 387 ; 134.686 
70; 27.615 ; -   ; 3.566 ; 2.699 ; 10.664 ; 99 ; -   ; 769 ; 5.915 ; 328 ; 331 ; 48.838 ; 757 ; -   ; 101.580 
71; 65.225 ; -   ; 1.885 ; 3.832 ; 42.179 ; 1.017 ; -   ; 5.914 ; 2.305 ; 1.154 ; 439 ; 85.087 ; 1.580 ; 492 ; 211.108 
72; 25.966 ; -   ; 824 ; 3.460 ; 24.845 ; 1.337 ; 291 ; 4.205 ; 401 ; -   ; 154 ; 43.562 ; 451 ; -   ; 105.496 
73; 12.262 ; -   ; 436 ; 348 ; 5.718 ; -   ; -   ; 1.255 ; 113 ; -   ; 227 ; 29.309 ; 2.644 ; -   ; 52.313 
74; 26.554 ; 114 ; 921 ; 1.440 ; 9.554 ; -   ; -   ; 2.659 ; 215 ; 647 ; 273 ; 34.367 ; 460 ; -   ; 77.204 
75; 24.840 ; -   ; 921 ; 2.208 ; 46.889 ; 723 ; -   ; 11.079 ; 118 ; 655 ; 573 ; 42.044 ; 564 ; -   ; 130.614 
76; 22.641 ; 95 ; 1.062 ; 2.464 ; 33.290 ; 370 ; -   ; 9.367 ; 179 ; 1.216 ; 823 ; 47.430 ; 185 ; 155 ; 119.277 
77; 26.918 ; 124 ; 741 ; 767 ; 31.576 ; 761 ; -   ; 5.198 ; 2.160 ; 547 ; 27 ; 40.865 ; 2.734 ; 648 ; 113.065 
78; 41.348 ; 555 ; 184 ; 1.878 ; 34.617 ; 234 ; -   ; 7.198 ; 1.014 ; 611 ; 27 ; 37.906 ; 420 ; -   ; 125.992 
79; 24.536 ; 261 ; 1.354 ; 2.496 ; 40.733 ; 93 ; -   ; 7.870 ; 729 ; 616 ; -   ; 43.401 ; 845 ; 216 ; 123.149 
80; 31.551 ; 7.056 ; 2.121 ; 4.640 ; 49.441 ; 206 ; -   ; 8.976 ; 1.699 ; 1.284 ; 588 ; 66.208 ; 440 ; -   ; 174.210 
81; 25.938 ; -   ; 2.159 ; 3.673 ; 40.997 ; 168 ; -   ; 13.138 ; 1.846 ; 1.034 ; -   ; 65.741 ; 515 ; -   ; 155.208 
82; 34.973 ; 8.193 ; 925 ; 7.451 ; 51.370 ; 1.620 ; -   ; 9.663 ; 1.382 ; 1.130 ; -   ; 91.817 ; 1.103 ; -   ; 209.625 
83; 88.599 ; 3.544 ; 5.628 ; 10.091 ; 106.282 ; 296 ; 456 ; 3.305 ; 3.091 ; 1.387 ; 573 ; 151.424 ; 1.408 ; 278 ; 376.361 
84; 36.330 ; -   ; 2.560 ; 1.246 ; 20.496 ; 193 ; 538 ; 7.197 ; 6.522 ; 719 ; 1.039 ; 88.835 ; 1.025 ; -   ; 166.699 
85; 56.519 ; 176 ; 4.665 ; 2.014 ; 64.820 ; 1.302 ; -   ; 15.978 ; 6.379 ; 1.708 ; 571 ; 129.037 ; 537 ; 560 ; 284.265 
86; 28.905 ; 142 ; 555 ; 2.395 ; 23.854 ; 689 ; -   ; 16.892 ; 6.606 ; 262 ; 343 ; 93.697 ; 114 ; -   ; 174.454 
87; 17.281 ; 499 ; 181 ; 245 ; 13.769 ; 98 ; -   ; 5.287 ; 288 ; -   ; -   ; 40.882 ; 680 ; -   ; 79.211 
88; 27.941 ; 2.758 ; 1.942 ; 2.551 ; 22.158 ; 241 ; -   ; 6.213 ; 646 ; 231 ; 456 ; 68.259 ; 417 ; 649 ; 134.462 
89; 60.940 ; 1.077 ; 5.848 ; 2.692 ; 28.542 ; -   ; -   ; 5.338 ; 1.245 ; 1.241 ; -   ; 157.752 ; 131 ; 128 ; 264.935 
90; 56.871 ; 157 ; 6.081 ; 967 ; 23.912 ; 336 ; 783 ; 5.607 ; 3.817 ; 845 ; 799 ; 96.507 ; 188 ; -   ; 196.869 
91; 36.343 ; -   ; 2.976 ; 840 ; 20.885 ; 481 ; 867 ; 8.448 ; 8.311 ; 481 ; 597 ; 86.877 ; 193 ; -   ; 167.298 
92; 36.323 ; 259 ; 1.859 ; 2.787 ; 25.460 ; 188 ; 206 ; 8.339 ; 8.032 ; 566 ; -   ; 62.518 ; 1.002 ; -   ; 147.538 
93; 25.632 ; 787 ; 2.839 ; 2.602 ; 16.601 ; 114 ; -   ; 8.567 ; 1.757 ; 77 ; 596 ; 42.587 ; 117 ; -   ; 102.277 
94; 54.810 ; 3.821 ; 8.197 ; 3.546 ; 33.794 ; -   ; -   ; 8.929 ; 3.603 ; 1.717 ; 736 ; 128.904 ; 511 ; 77 ; 248.646 
95; 23.952 ; -   ; 2.431 ; 676 ; 9.633 ; -   ; 569 ; 6.353 ; 10.095 ; -   ; 2.199 ; 64.403 ; 411 ; -   ; 120.720 
96; 35.358 ; 163 ; 2.120 ; -   ; 18.071 ; -   ; 556 ; 6.178 ; 9.301 ; 352 ; 77 ; 80.300 ; 328 ; 1.135 ; 153.940 
97; 35.179 ; 600 ; 1.947 ; -   ; 11.131 ; -   ; 282 ; 8.649 ; 11.791 ; 906 ; 1.234 ; 89.142 ; 1.104 ; 347 ; 162.313 
98; 34.165 ; 1.809 ; 3.492 ; 1.932 ; 8.849 ; 197 ; 305 ; 19.594 ; 4.173 ; -   ; 128 ; 90.415 ; 230 ; 689 ; 165.978 
99; 37.908 ; 113 ; 2.301 ; 465 ; 13.267 ; -   ; 3.504 ; 16.797 ; 28.355 ; 229 ; 2.107 ; 84.879 ; 380 ; 563 ; 190.868 
100; 25.446 ; 1.207 ; 983 ; 1.102 ; 6.458 ; -   ; -   ; 9.605 ; 620 ; -   ; -   ; 67.644 ; 507 ; 505 ; 114.077 
101; 13.696 ; -   ; 445 ; 181 ; 5.959 ; 97 ; -   ; 1.401 ; 247 ; 164 ; 100 ; 17.108 ; -   ; 91 ; 39.489 
102; 38.772 ; -   ; 2.198 ; 2.701 ; 24.639 ; 357 ; -   ; 1.549 ; 183 ; 363 ; -   ; 69.535 ; 405 ; -   ; 140.702 
103; 26.949 ; -   ; 844 ; 1.764 ; 39.246 ; 1.420 ; 427 ; 2.854 ; -   ; 1.590 ; 299 ; 38.456 ; 172 ; 1.051 ; 115.072 
104; 55.171 ; 252 ; 14.757 ; 5.431 ; 79.356 ; 792 ; 150 ; 1.587 ; 1.981 ; 2.057 ; -   ; 40.452 ; 714 ; 335 ; 203.036 
105; 70.204 ; 1.526 ; 3.954 ; 2.346 ; 122.209 ; 345 ; -   ; 1.871 ; 689 ; 2.392 ; 1.019 ; 31.405 ; 802 ; 320 ; 239.082 
106; 93.739 ; 514 ; 3.247 ; 263 ; 47.308 ; -   ; -   ; 3.031 ; 1.377 ; 1.176 ; 276 ; 22.413 ; -   ; 189 ; 173.534 
107; 1.179 ; -   ; 261 ; -   ; 11.333 ; -   ; -   ; -   ; -   ; -   ; -   ; 1.509 ; 115 ; -   ; 14.397 
108; 133.514 ; 3.548 ; 11.774 ; 2.089 ; 60.658 ; 2.426 ; -   ; 2.079 ; 1.554 ; 3.848 ; 499 ; 226.610 ; 957 ; 1.160 ; 450.717 
109; 29.429 ; -   ; 3.652 ; 323 ; 18.622 ; 162 ; -   ; 1.491 ; 148 ; 463 ; -   ; 19.704 ; 109 ; -   ; 74.104 
110; 58.526 ; -   ; 4.350 ; 2.507 ; 44.312 ; 688 ; 217 ; 888 ; 558 ; 1.000 ; 1.618 ; 105.203 ; 779 ; 1.884 ; 222.529 
111; 20.223 ; -   ; 999 ; 221 ; 2.675 ; 167 ; -   ; 490 ; 289 ; 78 ; 529 ; 29.010 ; 400 ; -   ; 55.081 
112; 93.208 ; 3.218 ; 3.498 ; 1.197 ; 27.476 ; 1.077 ; -   ; 3.609 ; 1.037 ; 1.537 ; 1.256 ; 172.776 ; 501 ; 190 ; 310.579 
113; 76.646 ; 307 ; 3.410 ; 1.529 ; 25.440 ; 239 ; -   ; 1.341 ; 614 ; 1.090 ; -   ; 112.090 ; 165 ; 166 ; 223.038 
114; 32.850 ; 259 ; 1.162 ; 5.488 ; 73.895 ; 467 ; -   ; 2.223 ; 1.380 ; 1.314 ; 705 ; 22.856 ; 1.024 ; -   ; 143.623 
115; 27.792 ; 98 ; 3.694 ; 1.030 ; 28.966 ; -   ; -   ; 200 ; 4.457 ; 538 ; 390 ; 21.957 ; 1.033 ; -   ; 90.156 
116; 47.443 ; -   ; 3.944 ; 3.494 ; 73.758 ; 230 ; 382 ; 1.306 ; -   ; 737 ; 951 ; 48.663 ; 2.120 ; -   ; 183.028 
117; 42.633 ; -   ; 3.019 ; 5.884 ; 62.466 ; 158 ; 168 ; 1.404 ; 576 ; 767 ; 477 ; 67.500 ; 891 ; 264 ; 186.207 
118; 30.093 ; 116 ; 2.593 ; 1.484 ; 15.195 ; -   ; 308 ; 383 ; 989 ; 342 ; 855 ; 63.895 ; 417 ; -   ; 116.670 
119; 13.628 ; -   ; 282 ; 1.106 ; 8.367 ; 127 ; -   ; 1.430 ; 15.228 ; 132 ; 137 ; 53.969 ; 507 ; -   ; 94.913 
120; 7.132 ; -   ; 1.393 ; 271 ; 4.161 ; -   ; -   ; -   ; 547 ; -   ; 188 ; 33.426 ; 247 ; 214 ; 47.579 
121; 10.326 ; -   ; 3.958 ; 1.644 ; 7.491 ; -   ; -   ; 1.130 ; 5.589 ; 274 ; 548 ; 32.077 ; 190 ; 137 ; 63.364 
122; 22.269 ; -   ; 2.041 ; -   ; 27.465 ; 251 ; -   ; 2.528 ; 19.413 ; 1.094 ; -   ; 52.612 ; -   ; 1.006 ; 128.679 
123; 6.274 ; -   ; 190 ; 380 ; 2.091 ; -   ; -   ; 1.141 ; 19.913 ; -   ; -   ; 41.448 ; -   ; 380 ; 71.818 
124; 4.353 ; -   ; 1.219 ; 703 ; 23.110 ; 161 ; 161 ; 1.290 ; -   ; 484 ; 322 ; 32.244 ; 1.085 ; 161 ; 65.292 
125; 46.426 ; -   ; 7.709 ; 1.613 ; 26.708 ; 1.038 ; -   ; 3.994 ; -   ; 142 ; 1.090 ; 65.509 ; 330 ; -   ; 154.559 
126; 81.592 ; -   ; 8.998 ; 9.467 ; 92.197 ; 165 ; 168 ; 8.342 ; 285 ; 4.572 ; 615 ; 109.956 ; 1.500 ; 1.791 ; 319.648 
127; 31.483 ; -   ; 4.859 ; 5.028 ; 35.502 ; 517 ; -   ; 4.775 ; 235 ; 192 ; 1.409 ; 62.677 ; 1.172 ; -   ; 147.849 
128; 35.389 ; -   ; 1.572 ; 1.395 ; 23.629 ; 248 ; -   ; 1.025 ; 157 ; 792 ; 265 ; 23.543 ; 194 ; 150 ; 88.359 
129; 44.887 ; -   ; 10.179 ; 2.666 ; 51.965 ; 137 ; 66 ; 5.499 ; 1.713 ; 571 ; 1.268 ; 58.352 ; 1.475 ; 384 ; 179.161 
130; 23.656 ; -   ; 5.266 ; -   ; 8.790 ; -   ; -   ; 908 ; -   ; 535 ; 1.373 ; 66.365 ; 517 ; -   ; 107.410 
131; 55.527 ; -   ; 34.357 ; 226 ; 30.775 ; 325 ; 1.595 ; 4.326 ; 3.315 ; 642 ; 4.726 ; 111.194 ; 1.550 ; 517 ; 249.077 
132; 7.249 ; -   ; 2.243 ; 603 ; 7.741 ; 235 ; -   ; 235 ; 425 ; 141 ; 705 ; 23.477 ; 259 ; -   ; 43.314 
133; 4.328 ; -   ; 581 ; 566 ; 11.811 ; -   ; -   ; 141 ; -   ; 424 ; 4.384 ; 40.625 ; 1.556 ; -   ; 64.416 
134; 5.564 ; -   ; 2.039 ; 15 ; 3.721 ; 65 ; 30 ; 315 ; 1.979 ; -   ; 101 ; 10.738 ; 356 ; -   ; 24.923 
135; 17.945 ; -   ; 2.315 ; -   ; 20.929 ; -   ; -   ; 3.308 ; 19.789 ; 1.108 ; 516 ; 89.490 ; 750 ; -   ; 156.149 
136; 5.818 ; -   ; 801 ; -   ; 7.385 ; -   ; -   ; 169 ; 649 ; 59 ; 361 ; 14.462 ; 1.181 ; 192 ; 31.079 
137; 22.952 ; 134 ; 784 ; 294 ; 15.737 ; 573 ; 1.527 ; 5.517 ; 12.921 ; 183 ; 1.098 ; 58.725 ; 464 ; -   ; 120.908 
138; 17.296 ; 158 ; 1.153 ; 178 ; 17.149 ; -   ; -   ; 2.701 ; 9.741 ; 898 ; 1.565 ; 60.754 ; -   ; -   ; 111.593 
139; 44.920 ; -   ; 11.394 ; 896 ; 22.973 ; 219 ; -   ; 3.515 ; 13.297 ; 238 ; 4.617 ; 75.813 ; 1.684 ; -   ; 179.567 
140; 2.628 ; -   ; 632 ; -   ; 1.250 ; -   ; -   ; 154 ; 1.191 ; -   ; 536 ; 7.306 ; 339 ; -   ; 14.036 
141; 15.181 ; -   ; 2.193 ; 1.055 ; 12.422 ; -   ; 383 ; -   ; 4.029 ; 633 ; 1.076 ; 37.494 ; -   ; -   ; 74.464 
142; 87.079 ; -   ; 11.336 ; 4.801 ; 68.601 ; -   ; 228 ; 8.971 ; 20.625 ; 2.293 ; 4.031 ; 164.201 ; 756 ; -   ; 372.922 
143; 5.029 ; -   ; 1.609 ; -   ; 2.250 ; -   ; -   ; 72 ; 176 ; -   ; -   ; 6.877 ; 144 ; -   ; 16.157 
144; 5.257 ; -   ; 5.571 ; -   ; 6.691 ; -   ; -   ; 116 ; 761 ; 165 ; 536 ; 6.736 ; 92 ; -   ; 25.925 
145; 908 ; -   ; 92 ; -   ; 242 ; -   ; -   ; -   ; 46 ; 46 ; 62 ; 2.547 ; -   ; -   ; 3.943 
146; 1.029 ; -   ; 142 ; -   ; 3.577 ; 71 ; -   ; 53 ; -   ; 357 ; 1.528 ; 12.052 ; 297 ; -   ; 19.105 
147; 2.050 ; -   ; 2.148 ; -   ; 1.966 ; -   ; -   ; -   ; -   ; 82 ; 1.745 ; 15.390 ; 584 ; 95 ; 24.059 
148; 1.013 ; -   ; 207 ; -   ; 4.291 ; -   ; -   ; 114 ; -   ; 208 ; 561 ; 12.367 ; 1.959 ; 95 ; 20.815 
149; 33.919 ; -   ; 18.187 ; 1.367 ; 14.003 ; 301 ; 66 ; 1.584 ; 36.767 ; 1.350 ; 1.447 ; 146.516 ; 2.046 ; -   ; 257.553 
150; 22.552 ; -   ; 5.619 ; 1.574 ; 23.293 ; -   ; 144 ; 1.091 ; 8.726 ; 1.210 ; 568 ; 32.270 ; 89 ; -   ; 97.134 
151; 7.542 ; 124 ; 3.768 ; 330 ; 5.688 ; -   ; 97 ; 409 ; 3.929 ; 280 ; 498 ; 20.006 ; 135 ; 160 ; 42.967 
152; 26.191 ; -   ; 6.524 ; 1.957 ; 18.402 ; -   ; -   ; 1.112 ; 9.655 ; -   ; 1.971 ; 57.294 ; 378 ; -   ; 123.483 
153; 3.517 ; -   ; 1.373 ; -   ; 1.411 ; -   ; -   ; 315 ; 4.967 ; -   ; -   ; 16.420 ; -   ; -   ; 28.003 
154; 33.955 ; -   ; 7.210 ; 2.446 ; 31.214 ; 312 ; 180 ; 1.329 ; 7.119 ; 1.414 ; 1.074 ; 55.725 ; 174 ; 122 ; 142.273 
155; 36.522 ; -   ; 3.803 ; 1.420 ; 40.656 ; -   ; -   ; 1.228 ; 7.648 ; 882 ; 528 ; 64.985 ; 588 ; 153 ; 158.412 
