ZONA;Coletivo;Individual;Motorizado;Não Motorizado;Total
79;36734,66;44060,82;80795,48;43455,7;124251,18
80;56141,68;50782,27;106923,95;66984,35;173908,3
81;44554,2;42179,54;86733,74;66286,78;153020,52
82;62390,48;56122,58;118513,06;90248,97;208762,03
83;118922,34;108411,91;227334,25;152911,92;380246,17
84;53500,18;23687,38;77187,56;89875,62;167063,18
85;85801,82;67255,29;153057,11;130371,73;283428,84
86;53911,37;27541,67;81453,04;93806,19;175259,23
87;23659,45;14720,12;38379,57;40996,11;79375,68
88;40554,33;25053,53;65607,86;68856,86;134464,72
89;76816,87;31016,44;107833,31;158028,07;265861,38
90;74694,87;24903,63;99598,5;97462,62;197061,12
91;57991,23;22556,07;80547,3;87244,05;167791,35
92;60296,78;25806,23;86103,01;63201,4;149304,41
93;41380,97;17898,34;59279,31;42953,28;102232,59
94;85200,08;33609,48;118809,56;129787,82;248597,38
95;45757,77;10438,88;56196,65;65235,64;121432,29
96;54750,07;19190,59;73940,66;80840,09;154780,75
97;59651,96;13733,08;73385,04;90283,73;163668,77
98;65455,94;9539,92;74995,86;90306,42;165302,28
99;86807,48;18192,13;104999,61;86867,6;191867,21
100;38472,71;7851,25;46323,96;66771,77;113095,73
101;16071,83;5892,71;21964,54;17312,71;39277,25
102;46278,49;26894,79;73173,28;68959,36;142132,64
103;34134,96;42076,72;76211,68;39087,27;115298,95
104;78197,11;85352,01;163549,12;39942,76;203491,88
105;79506,84;124719,28;204226,12;32661,4;236887,52
106;105048,77;47592,13;152640,9;22983,21;175624,11
107;2252,01;10701,57;12953,58;1625,12;14578,7
108;151832,19;71622,96;223455,15;227170,53;450625,68
109;35409,28;19209,68;54618,96;19884,3;74503,26
110;67342,82;49855,17;117197,99;107732,53;224930,52
111;21592,84;3210,33;24803,17;29295,34;54098,51
112;103952,39;32201,83;136154,22;174261,42;310415,64
113;85479,25;25945,52;111424,77;111754,85;223179,62
114;44353,85;75759,15;120113;23257,56;143370,56
115;36182,31;31828,28;68010,59;22243,47;90254,06
116;59754,53;75639,36;135393,89;47689,15;183083,04
117;52878,16;63883,97;116762,13;67774,31;184536,44
118;34706,91;17638,43;52345,34;64724,72;117070,06
119;31999,56;9296,51;41296,07;53970,89;95266,96
120;9883,22;4703,55;14586,77;33666,43;48253,2
121;23301,79;7744,89;31046,68;32309,41;63356,09
122;45922,93;30470,06;76392,99;52863,67;129256,66
123;28468,85;2464,57;30933,42;41638,47;72571,89
124;7725,26;25107,36;32832,62;32566,44;65399,06
125;62140,9;25940,63;88081,53;66575,85;154657,38
126;108020,96;98804,84;206825,8;110760,08;317585,88
127;44417,73;39246,75;83664,48;64240,6;147905,08
128;40209,88;23006,32;63216,2;23958,13;87174,33
129;64261,41;56014,78;120276,19;59732,05;180008,24
130;30668,24;9422,58;40090,82;67112,05;107202,87
131;99256,9;32234,24;131491,14;116934,95;248426,09
132;10929,03;8202,5;19131,53;24064,72;43196,25
133;5718,39;13507,65;19226,04;44832,26;64058,3
134;9800,89;4214,4;14015,29;10732,35;24747,64
135;43468,99;21935,88;65404,87;89907,29;155312,16
136;6799,19;9349,3;16148,49;14833,44;30981,93
137;44488,81;16463,32;60952,13;59964,15;120916,28
138;31244,85;17979,87;49224,72;62268,14;111492,86
139;73804,54;26104,19;99908,73;80141,06;180049,79
140;4567,41;1432,96;6000,37;7919,9;13920,27
141;23468,99;12455,43;35924,42;37942,58;73867
142;131251,52;73164,73;204416,25;168865,11;373281,36
143;8016,81;1890,56;9907,37;6661,44;16568,81
144;12063,25;6337,55;18400,8;7187,23;25588,03
145;1046;288,07;1334,07;2609;3943,07
146;1170,62;4354,71;5525,33;14004,55;19529,88
147;4175,74;2935,01;7110,75;17134,55;24245,3
148;1371,35;6515,39;7886,74;12887,43;20774,17
149;92902,98;17383,68;110286,66;147083,62;257370,28
150;37644,63;23701,86;61346,49;34060,78;95407,27
151;15283,87;6806,29;22090,16;20247,4;42337,56
152;46406,44;18357,96;64764,4;58642,23;123406,63
153;10128,21;1381,26;11509,47;16422,26;27931,73
154;54635,92;32233,92;86869,84;56759,33;143629,17
155;50773,49;42084,72;92858,21;65363,61;158221,82
156;39840,59;57902,79;97743,38;52937,12;150680,5
157;122297,62;96497,39;218795,01;51402,45;270197,46
158;93786,69;111279,78;205066,47;107041,43;312107,9
159;58586,57;33096,17;91682,74;90502,37;182185,11
160;74135,7;62350,66;136486,36;74839,52;211325,88
161;41677,5;71398,14;113075,64;85294,59;198370,23
162;132381,82;102298,46;234680,28;129899,93;364580,21
163;42188,05;63117,24;105305,29;51265,24;156570,53
164;110097,83;159134,83;269232,66;113115,51;382348,17
165;111190,39;80257,01;191447,4;95033,49;286480,89
166;7610,16;4266,3;11876,46;13917,3;25793,76
167;35373,12;29053,8;64426,92;64673,35;129100,27
168;92218,81;71317,65;163536,46;189698;353234,46
169;17138,85;3748,64;20887,49;29016,39;49903,88
170;7251,32;3974,71;11226,03;18497,36;29723,39
171;5211,5;2146,67;7358,17;11805,6;19163,77
172;75945,59;31412,27;107357,86;100918,39;208276,25
173;53853,49;14539,99;68393,48;75883,68;144277,16
174;27046,28;22797,85;49844,13;67853,42;117697,55
175;2011,35;1487,45;3498,8;5939,1;9437,9
176;3202,99;4965,25;8168,24;20712,52;28880,76
177;18086,48;9783,7;27870,18;17187,04;45057,22
178;27047,59;13641,46;40689,05;35860,03;76549,08
179;166,18;106,83;273,01;295,02;568,03
180;1984,8;1242,26;3227,06;4203,16;7430,22
181;3230,69;5360,96;8591,65;11145,12;19736,77
182;74509,28;71560,7;146069,98;82711,58;228781,56
183;73036,49;41245,5;114281,99;35906,28;150188,27
184;42384,17;32895,04;75279,21;61507,2;136786,41
185;118871,73;56392,03;175263,76;161242,02;336505,78
186;55787,13;24445,27;80232,4;55648,56;135880,96
187;9080,29;3773,76;12854,05;14571,55;27425,6
188;17484,41;2533,54;20017,95;30834,71;50852,66
189;102200,13;24663,29;126863,42;102182,95;229046,37
190;34183;30310,95;64493,95;10081,18;74575,13
191;45319,31;22596,3;67915,61;67215,37;135130,98
192;30106,09;8503,73;38609,82;43634,66;82244,48
193;37628,29;10731,57;48359,86;53609,23;101969,09
194;6360,35;14410,35;20770,7;21125,32;41896,02
195;4394,95;3444,72;7839,67;2470,56;10310,23
196;14496,77;27813,56;42310,33;6259,55;48569,88
197;2741,79;6972,56;9714,35;1032,12;10746,47
198;6035,73;6598,31;12634,04;15747,34;28381,38
199;7165,04;13517,79;20682,83;14157,05;34839,88
200;9369,35;6741,82;16111,17;7518,32;23629,49
201;3631,48;2726,5;6357,98;3963,85;10321,83
202;5061,66;1189,51;6251,17;10882,07;17133,24
203;22103,42;41634,15;63737,57;25586,2;89323,77
204;41633,43;20487,4;62120,83;48974,42;111095,25
205;3331,88;4804,03;8135,91;101,18;8237,09
206;4061,7;6978,59;11040,29;881,77;11922,06
207;2175,96;1990,58;4166,54;1042,8;5209,34
208;6949,51;10429,22;17378,73;668,75;18047,48
209;174,3;833,23;1007,53;70,42;1077,95
210;20580,04;32226,78;52806,82;1826,97;54633,79
211;1018,43;381,07;1399,5;460,61;1860,11
212;8708,37;8227,91;16936,28;1255,83;18192,11
213;933,48;2833,04;3766,52;2874,23;6640,75
214;874,33;348,31;1222,64;374,02;1596,66
215;1717,61;1011,68;2729,29;280,04;3009,33
216;287,72;593,4;881,12;0;881,12
217;2679,64;378,23;3057,87;3657,14;6715,01
218;0;93,03;93,03;0;93,03
219;0;0;0;106,89;106,89
220;715,54;137;852,54;0;852,54
221;252,34;0;252,34;137;389,34
222;369,47;63,66;433,13;274;707,13
223;0;0;0;0;0
224;0;0;0;0;0
225;0;0;0;0;0
226;0;806,1;806,1;0;806,1
227;322,44;412,63;735,07;161,22;896,29
228;0;0;0;0;0
229;769,79;0;769,79;0;769,79
230;258,96;1027,9;1286,86;0;1286,86
231;1298,58;371;1669,58;470,16;2139,74
232;988,33;926,59;1914,92;282,84;2197,76
233;0;0;0;0;0
234;0;0;0;0;0
235;182,72;0;182,72;0;182,72
236;3226,56;1094,92;4321,48;2003,72;6325,2
237;959,38;1118,8;2078,18;237,36;2315,54
238;557,83;1417,04;1974,87;0;1974,87
239;0;0;0;0;0
240;3115,72;846,5;3962,22;7831,06;11793,28
241;1502,58;222,82;1725,4;0;1725,4
242;120,29;0;120,29;2871,12;2991,41
243;208,14;0;208,14;0;208,14
244;2935,22;417,07;3352,29;2861,63;6213,92
245;2451,05;611,9;3062,95;857,9;3920,85
246;505,41;0;505,41;592,42;1097,83
247;1868,67;1026,56;2895,23;3489,66;6384,89
248;376,92;278,8;655,72;160,77;816,49
249;140,7;0;140,7;0;140,7
250;765;0;765;65,75;830,75
251;2664,63;1549,94;4214,57;405,65;4620,22
252;216,82;830,77;1047,59;0;1047,59
253;0;0;0;190,08;190,08
254;0;168,72;168,72;0;168,72
