ZONA;Coletivo;Individual;Motorizado;Não Motorizado;Total
230;259;896;1155; -   ;1155
231;1416;371;1787;353;2140
232;1130;785;1915;283;2198
233; -   ; -   ; -   ; -   ; -   
234; -   ; -   ; -   ; -   ; -   
235;183; -   ;183; -   ;183
236;2705;1227;3932;2004;5936
237;959;1119;2078;237;2316
238;772;640;1412; -   ;1412
239; -   ; -   ; -   ; -   ; -   
240;3028;934;3962;7831;11793
241;1503;223;1725; -   ;1725
242;120; -   ;120;2979;3099
243;208; -   ;208; -   ;208
244;3207;371;3578;2755;6333
245;2492;352;2844;858;3702
246;505; -   ;505;592;1098
247;1869;1027;2895;3490;6385
248;377;354;731;161;892
249;141; -   ;141; -   ;141
250;765; -   ;765;66;831
251;2690;1383;4072;548;4620
252;217;749;966;82;1048
253; -   ; -   ; -   ;190;190
254; -   ;169;169; -   ;169
