ZONA;Ônibus;Trólebus;Fretado;Escolar;Automóvel;Táxi;Lotação;Metrô;Trem;Moto;Bicicleta;A pé;Caminhão;Outros;Total
16; 22.195 ; 1.885 ; 344 ; 817 ; 43.949 ; 1.519 ; -   ; 30.130 ; 76 ; 601 ; -   ; 28.224 ; -   ; 126 ; 129.867 
17; 24.440 ; 3.625 ; 240 ; 1.655 ; 49.638 ; 115 ; -   ; 17.096 ; 146 ; 425 ; -   ; 25.784 ; 706 ; 126 ; 123.996 
18; 52.816 ; 220 ; 685 ; 1.125 ; 113.840 ; 3.118 ; -   ; 44.985 ; 189 ; 2.474 ; -   ; 49.980 ; 763 ; 720 ; 270.914 
19; 109.095 ; 4.189 ; 1.664 ; 1.558 ; 107.183 ; 4.678 ; 150 ; 29.975 ; 5.164 ; 2.875 ; -   ; 49.621 ; 156 ; 396 ; 316.705 
20; 38.987 ; 1.446 ; 551 ; 2.712 ; 82.997 ; 4.208 ; -   ; 4.514 ; 1.454 ; 802 ; -   ; 34.322 ; -   ; -   ; 171.993 
21; 26.029 ; 553 ; 204 ; 362 ; 55.091 ; 1.385 ; -   ; 3.547 ; 486 ; 716 ; -   ; 20.906 ; 111 ; -   ; 109.390 
22; 15.134 ; -   ; 268 ; 1.239 ; 31.103 ; 354 ; -   ; 7.731 ; 1.354 ; 146 ; -   ; 29.644 ; 247 ; -   ; 87.220 
23; 14.072 ; -   ; 240 ; 70 ; 15.434 ; 821 ; -   ; 2.834 ; 6.139 ; 441 ; -   ; 15.537 ; 67 ; 91 ; 55.745 
24; 76.656 ; 1.054 ; 838 ; 4.157 ; 137.864 ; 2.974 ; 208 ; 9.630 ; 8.668 ; 1.923 ; 69 ; 94.565 ; 507 ; 76 ; 339.190 
25; 31.409 ; 174 ; 2.487 ; 1.154 ; 20.640 ; 252 ; 54 ; 2.011 ; 11.059 ; 737 ; -   ; 9.333 ; 366 ; 278 ; 79.955 
26; 21.019 ; 276 ; 761 ; 2.287 ; 43.039 ; 935 ; -   ; 2.685 ; 859 ; 1.618 ; 91 ; 39.274 ; 509 ; -   ; 113.354 
27; 46.096 ; 1.380 ; 491 ; 3.145 ; 52.135 ; 1.843 ; 131 ; 17.768 ; 190 ; 1.285 ; 79 ; 36.967 ; 248 ; 265 ; 162.024 
28; 43.532 ; 290 ; 2.361 ; 2.312 ; 93.918 ; 2.735 ; 175 ; 32.312 ; 3.177 ; 1.557 ; -   ; 68.363 ; 1.282 ; 234 ; 252.246 
29; 19.677 ; -   ; 761 ; 836 ; 28.683 ; 1.178 ; -   ; 2.015 ; 1.038 ; 317 ; 101 ; 39.477 ; 902 ; -   ; 94.985 
30; 38.615 ; 1.184 ; 3.398 ; 2.139 ; 33.014 ; 1.616 ; -   ; 17.527 ; 4.001 ; 449 ; -   ; 16.765 ; 470 ; -   ; 119.178 
31; 26.695 ; 3.083 ; 758 ; 1.947 ; 46.875 ; 514 ; -   ; 10.268 ; 2.823 ; 1.049 ; -   ; 27.877 ; 120 ; 534 ; 122.543 
32; 37.020 ; 7.275 ; 2.263 ; 2.674 ; 87.768 ; 1.272 ; -   ; 4.739 ; 5.683 ; 1.264 ; 381 ; 60.147 ; 232 ; 215 ; 210.935 
33; 76.171 ; 3.318 ; 1.506 ; 4.163 ; 109.029 ; 226 ; -   ; 8.825 ; 7.651 ; 1.594 ; 618 ; 77.001 ; 1.867 ; 337 ; 292.305 
34; 99.384 ; 308 ; 2.189 ; 3.507 ; 201.165 ; 1.496 ; -   ; 71.787 ; 682 ; 4.637 ; 148 ; 152.356 ; 1.772 ; 3.138 ; 542.567 
35; 80.388 ; 1.142 ; 549 ; 2.056 ; 169.516 ; 5.138 ; -   ; 16.468 ; 1.790 ; 2.366 ; 856 ; 53.210 ; 932 ; 1.978 ; 336.388 
36; 40.662 ; 1.392 ; 1.280 ; 891 ; 88.131 ; 932 ; -   ; 5.647 ; 1.520 ; 1.064 ; 284 ; 34.604 ; -   ; 416 ; 176.824 
37; 13.021 ; 1.642 ; 248 ; 948 ; 46.163 ; 849 ; 864 ; 2.155 ; 885 ; 1.330 ; -   ; 10.771 ; 96 ; 248 ; 79.219 
38; 46.829 ; 96 ; 361 ; 1.338 ; 55.013 ; 1.014 ; -   ; 4.462 ; 1.817 ; 1.629 ; 13 ; 22.572 ; 114 ; -   ; 135.258 
39; 18.855 ; 138 ; 660 ; 1.096 ; 51.219 ; 964 ; 192 ; 834 ; 54 ; 471 ; 98 ; 23.979 ; -   ; -   ; 98.560 
40; 12.447 ; -   ; 378 ; 1.884 ; 30.137 ; 582 ; -   ; 226 ; 2.003 ; 544 ; -   ; 12.701 ; 544 ; -   ; 61.445 
41; 66.183 ; -   ; 514 ; 1.344 ; 47.587 ; 1.809 ; -   ; 4.231 ; 17.998 ; 845 ; -   ; 25.247 ; 665 ; 80 ; 166.503 
42; 22.072 ; -   ; 995 ; 657 ; 21.143 ; 358 ; -   ; 1.253 ; 12.845 ; 508 ; 320 ; 8.079 ; 67 ; 219 ; 68.515 
43; 36.700 ; 115 ; 2.677 ; 5.466 ; 42.899 ; 986 ; 310 ; 3.453 ; 4.331 ; 1.094 ; 711 ; 57.246 ; 1.727 ; -   ; 157.717 
44; 32.675 ; 954 ; 1.705 ; 1.765 ; 55.886 ; 304 ; -   ; 2.301 ; 2.758 ; 2.690 ; 593 ; 35.516 ; 378 ; 232 ; 137.758 
45; 67.506 ; 1.031 ; 2.358 ; 6.133 ; 102.213 ; 3.006 ; 160 ; 21.953 ; 1.471 ; 2.794 ; 1.092 ; 140.617 ; 460 ; 472 ; 351.266 
46; 31.316 ; 1.865 ; 1.339 ; 3.104 ; 80.556 ; 3.027 ; -   ; 25.882 ; 1.213 ; 1.703 ; 115 ; 49.181 ; 533 ; 177 ; 200.013 
47; 43.186 ; 171 ; 1.868 ; 4.152 ; 84.531 ; 1.730 ; -   ; 23.491 ; 252 ; 578 ; 2.150 ; 110.139 ; 1.618 ; 441 ; 274.306 
48; 53.336 ; 78 ; 10.125 ; 2.952 ; 66.392 ; 1.048 ; 269 ; 15.067 ; 484 ; 4.537 ; 1.340 ; 144.581 ; 2.111 ; 1.900 ; 304.220 
49; 23.322 ; -   ; 1.633 ; 679 ; 36.604 ; -   ; -   ; 2.726 ; 490 ; 284 ; -   ; 52.340 ; -   ; 252 ; 118.329 
50; 18.149 ; -   ; 1.064 ; 74 ; 17.384 ; 181 ; -   ; 1.457 ; 1.975 ; 497 ; 2.631 ; 32.427 ; 205 ; -   ; 76.044 
51; 46.104 ; 3.522 ; 114 ; 1.514 ; 54.659 ; 414 ; -   ; 13.663 ; 9.616 ; 459 ; -   ; 33.836 ; 1.016 ; 110 ; 165.025 
52; 30.216 ; 984 ; 1.029 ; 1.622 ; 64.538 ; 915 ; -   ; 20.694 ; 4.926 ; 2.501 ; 254 ; 60.836 ; 204 ; 340 ; 189.059 
53; 15.307 ; 1.316 ; 441 ; 808 ; 30.175 ; -   ; -   ; 4.581 ; 675 ; 386 ; -   ; 28.096 ; 431 ; -   ; 82.215 
54; 31.422 ; 1.592 ; 3.874 ; 1.000 ; 56.096 ; 235 ; -   ; 4.015 ; 6.845 ; 760 ; 1.747 ; 83.292 ; 725 ; 622 ; 192.226 
55; 90.718 ; 238 ; 6.025 ; 4.328 ; 85.850 ; 541 ; -   ; 14.167 ; 1.341 ; 1.561 ; 1.229 ; 154.940 ; 1.062 ; 1.184 ; 363.183 
56; 39.605 ; 475 ; 1.128 ; 3.054 ; 57.747 ; 393 ; 490 ; 32.004 ; 181 ; 348 ; 62 ; 61.021 ; 918 ; 769 ; 198.195 
57; 83.808 ; 1 ; 3.288 ; 2.259 ; 35.147 ; -   ; 556 ; 16.784 ; 156 ; 1.388 ; -   ; 127.297 ; 162 ; -   ; 270.847 
58; 42.751 ; 327 ; 1.680 ; 2.751 ; 91.313 ; 877 ; -   ; 27.789 ; 287 ; 941 ; 586 ; 95.219 ; 1.372 ; 314 ; 266.209 
59; 71.268 ; 1.575 ; 2.364 ; 5.417 ; 154.124 ; 2.349 ; -   ; 5.133 ; 1.319 ; 2.877 ; 289 ; 36.578 ; 952 ; -   ; 284.245 
60; 18.535 ; -   ; 1.386 ; 1.613 ; 33.767 ; 664 ; -   ; 1.502 ; 337 ; 1.810 ; 187 ; 17.841 ; -   ; -   ; 77.642 
61; 16.456 ; 377 ; 1.267 ; 91 ; 28.845 ; 709 ; -   ; 2.067 ; 1.273 ; 237 ; 50 ; 10.810 ; -   ; -   ; 62.181 
62; 24.966 ; 658 ; 151 ; 155 ; 48.021 ; 433 ; -   ; 1.804 ; 684 ; 236 ; 39 ; 9.162 ; 257 ; -   ; 86.565 
63; 63.709 ; -   ; 639 ; 154 ; 85.506 ; 1.435 ; -   ; 3.466 ; 2.287 ; 2.522 ; 674 ; 32.155 ; 169 ; 646 ; 193.363 
64; 14.630 ; -   ; 681 ; 178 ; 41.556 ; 241 ; -   ; 1.672 ; 1.682 ; 328 ; 304 ; 6.777 ; 89 ; -   ; 68.136 
65; 17.039 ; -   ; 843 ; 2.939 ; 32.328 ; -   ; -   ; 508 ; 4.032 ; 80 ; -   ; 7.598 ; 450 ; -   ; 65.818 
66; 8.682 ; -   ; -   ; 42 ; 7.464 ; 153 ; -   ; 744 ; 5.972 ; 55 ; -   ; 4.759 ; 210 ; -   ; 28.081 
67; 21.956 ; 109 ; 2.695 ; -   ; 27.630 ; 265 ; -   ; 1.123 ; 15.573 ; 721 ; 107 ; 14.606 ; 2.787 ; 934 ; 88.505 
68; 50.618 ; 151 ; 6.743 ; 2.347 ; 68.668 ; -   ; -   ; 2.343 ; 8.577 ; 889 ; 795 ; 81.090 ; 781 ; 580 ; 223.580 
69; 33.897 ; -   ; 1.372 ; 3.535 ; 28.554 ; -   ; -   ; 2.103 ; 10.169 ; 1.800 ; 485 ; 51.084 ; 946 ; 269 ; 134.212 
70; 27.434 ; -   ; 3.388 ; 2.699 ; 10.067 ; 99 ; -   ; 1.191 ; 6.267 ; 328 ; 331 ; 48.468 ; 757 ; 118 ; 101.147 
71; 69.100 ; -   ; 1.885 ; 4.056 ; 41.811 ; 529 ; -   ; 2.933 ; 2.284 ; 1.154 ; 439 ; 84.839 ; 1.449 ; 364 ; 210.842 
72; 25.435 ; -   ; 840 ; 2.878 ; 26.494 ; 673 ; 106 ; 4.382 ; 401 ; -   ; 154 ; 44.215 ; 451 ; -   ; 106.029 
73; 12.771 ; -   ; 628 ; 348 ; 6.176 ; -   ; -   ; 513 ; 113 ; -   ; 227 ; 29.519 ; 2.644 ; -   ; 52.939 
74; 26.188 ; 114 ; 290 ; 1.643 ; 9.968 ; -   ; -   ; 3.147 ; 215 ; 647 ; 273 ; 33.825 ; 460 ; -   ; 76.768 
75; 26.026 ; 79 ; 858 ; 2.539 ; 45.665 ; 316 ; -   ; 10.611 ; 118 ; 655 ; 573 ; 42.062 ; 564 ; -   ; 130.067 
76; 23.414 ; 95 ; 1.116 ; 1.998 ; 33.662 ; 370 ; -   ; 8.943 ; 216 ; 1.216 ; 823 ; 46.816 ; 185 ; 155 ; 119.007 
77; 27.921 ; 256 ; 816 ; 767 ; 32.420 ; 495 ; -   ; 6.171 ; 1.669 ; 547 ; 27 ; 40.057 ; 2.567 ; 913 ; 114.625 
78; 41.053 ; 495 ; -   ; 1.878 ; 35.161 ; 234 ; -   ; 7.222 ; 189 ; 611 ; 27 ; 37.793 ; 420 ; -   ; 125.082 
79; 24.329 ; 376 ; 1.325 ; 2.496 ; 42.255 ; 93 ; -   ; 7.316 ; 893 ; 616 ; -   ; 43.456 ; 998 ; 98 ; 124.251 
80; 30.658 ; 6.809 ; 2.706 ; 4.529 ; 49.596 ; -   ; -   ; 9.185 ; 2.254 ; 900 ; 588 ; 66.397 ; 286 ; -   ; 173.908 
81; 24.171 ; -   ; 2.816 ; 3.990 ; 40.078 ; 179 ; -   ; 12.378 ; 1.201 ; 1.240 ; -   ; 66.287 ; 682 ; -   ; 153.021 
82; 34.883 ; 7.309 ; 1.411 ; 7.451 ; 51.831 ; 2.151 ; -   ; 10.428 ; 909 ; 1.130 ; -   ; 90.249 ; 893 ; 118 ; 208.762 
83; 90.629 ; 4.542 ; 5.805 ; 10.091 ; 104.677 ; 354 ; 271 ; 5.032 ; 2.553 ; 1.694 ; 573 ; 152.339 ; 1.408 ; 278 ; 380.246 
84; 37.877 ; -   ; 2.346 ; 1.189 ; 20.805 ; 583 ; 643 ; 7.303 ; 4.143 ; 719 ; 1.039 ; 88.837 ; 1.580 ; -   ; 167.063 
85; 56.679 ; 312 ; 5.156 ; 2.014 ; 63.904 ; 479 ; -   ; 16.159 ; 5.482 ; 1.592 ; 420 ; 129.952 ; 721 ; 560 ; 283.429 
86; 29.431 ; 142 ; 648 ; 2.214 ; 26.549 ; 616 ; 77 ; 15.703 ; 5.698 ; 262 ; 343 ; 93.463 ; 114 ; -   ; 175.259 
87; 17.145 ; 401 ; -   ; 245 ; 14.040 ; -   ; -   ; 5.497 ; 371 ; -   ; -   ; 40.996 ; 680 ; -   ; 79.376 
88; 27.939 ; 1.974 ; 1.942 ; 2.551 ; 23.195 ; 562 ; -   ; 5.651 ; 498 ; 231 ; 456 ; 68.401 ; 417 ; 649 ; 134.465 
89; 60.777 ; 1.350 ; 5.524 ; 2.955 ; 28.796 ; -   ; -   ; 4.972 ; 1.238 ; 1.766 ; -   ; 158.028 ; 327 ; 128 ; 265.861 
90; 58.697 ; 157 ; 5.760 ; 967 ; 22.909 ; 781 ; 815 ; 4.184 ; 4.116 ; 1.026 ; 799 ; 96.664 ; 188 ; -   ; 197.061 
91; 35.270 ; -   ; 3.294 ; 840 ; 22.089 ; -   ; 1.047 ; 9.341 ; 8.200 ; 274 ; 748 ; 86.496 ; 193 ; -   ; 167.791 
92; 38.931 ; 307 ; 1.759 ; 2.954 ; 24.403 ; 133 ; 206 ; 7.944 ; 8.195 ; 566 ; -   ; 63.201 ; 705 ; -   ; 149.304 
93; 23.748 ; 673 ; 2.885 ; 2.602 ; 17.444 ; 114 ; -   ; 9.573 ; 1.900 ; -   ; 596 ; 42.357 ; 341 ; -   ; 102.233 
94; 56.645 ; 3.460 ; 9.006 ; 3.284 ; 32.017 ; -   ; 230 ; 10.001 ; 2.575 ; 1.192 ; 736 ; 129.052 ; 323 ; 77 ; 248.597 
95; 22.935 ; -   ; 2.273 ; 676 ; 10.193 ; -   ; 1.198 ; 7.775 ; 10.901 ; -   ; 2.199 ; 63.037 ; 246 ; -   ; 121.432 
96; 36.714 ; 163 ; 2.261 ; -   ; 17.319 ; -   ; 663 ; 6.509 ; 8.440 ; 408 ; 77 ; 80.763 ; 328 ; 1.135 ; 154.781 
97; 35.537 ; 600 ; 2.500 ; -   ; 11.185 ; -   ; 632 ; 8.538 ; 11.845 ; 906 ; 1.234 ; 89.050 ; 1.294 ; 347 ; 163.669 
98; 32.994 ; 1.685 ; 3.952 ; 1.932 ; 8.621 ; -   ; -   ; 21.500 ; 3.392 ; -   ; 128 ; 90.179 ; 230 ; 689 ; 165.302 
99; 34.476 ; 322 ; 918 ; 465 ; 16.898 ; 122 ; 3.504 ; 15.251 ; 31.871 ; 229 ; 2.107 ; 84.761 ; 380 ; 563 ; 191.867 
100; 25.076 ; 1.076 ; 1.243 ; 1.102 ; 6.839 ; -   ; 68 ; 9.548 ; 360 ; -   ; -   ; 66.772 ; 507 ; 505 ; 113.096 
101; 13.970 ; -   ; 565 ; 181 ; 5.637 ; -   ; -   ; 1.205 ; 150 ; 164 ; 100 ; 17.213 ; -   ; 91 ; 39.277 
102; 38.732 ; -   ; 2.810 ; 2.380 ; 25.967 ; 160 ; -   ; 2.173 ; 183 ; 363 ; -   ; 68.959 ; 405 ; -   ; 142.133 
103; 27.848 ; -   ; 645 ; 1.616 ; 39.051 ; 494 ; 427 ; 3.598 ; -   ; 1.309 ; 299 ; 38.788 ; 172 ; 1.051 ; 115.299 
104; 52.376 ; 555 ; 15.724 ; 5.385 ; 80.710 ; 1.261 ; 150 ; 2.167 ; 1.839 ; 1.927 ; -   ; 39.943 ; 856 ; 598 ; 203.492 
105; 69.801 ; 1.497 ; 3.973 ; 1.309 ; 120.817 ; 586 ; -   ; 2.409 ; 519 ; 2.093 ; 1.019 ; 31.643 ; 802 ; 422 ; 236.888 
106; 98.041 ; 400 ; 2.560 ; 603 ; 45.247 ; 980 ; 217 ; 1.909 ; 1.320 ; 1.176 ; 276 ; 22.707 ; -   ; 189 ; 175.624 
107; 1.659 ; -   ; 115 ; 478 ; 10.585 ; -   ; -   ; -   ; -   ; 1 ; -   ; 1.625 ; 115 ; -   ; 14.579 
108; 132.452 ; 2.757 ; 11.482 ; 2.089 ; 61.572 ; 2.719 ; -   ; 1.524 ; 1.528 ; 4.142 ; 499 ; 226.671 ; 957 ; 2.234 ; 450.626 
109; 29.204 ; -   ; 3.802 ; 323 ; 18.594 ; 44 ; -   ; 1.483 ; 597 ; 463 ; -   ; 19.884 ; 109 ; -   ; 74.503 
110; 58.048 ; -   ; 4.557 ; 2.671 ; 45.579 ; 175 ; 242 ; 1.486 ; 340 ; 1.439 ; 1.618 ; 106.115 ; 779 ; 1.884 ; 224.931 
111; 19.501 ; -   ; 1.160 ; 221 ; 2.732 ; -   ; -   ; 520 ; 191 ; 78 ; 529 ; 28.766 ; 400 ; -   ; 54.099 
112; 91.017 ; 2.678 ; 3.890 ; 1.044 ; 29.868 ; 105 ; -   ; 4.221 ; 1.102 ; 1.537 ; 1.256 ; 173.006 ; 501 ; 190 ; 310.416 
113; 78.563 ; 307 ; 3.621 ; 1.529 ; 23.910 ; 484 ; -   ; 846 ; 614 ; 1.221 ; -   ; 111.755 ; 165 ; 166 ; 223.180 
114; 33.259 ; 157 ; 1.065 ; 5.558 ; 72.971 ; 473 ; -   ; 2.935 ; 1.380 ; 1.188 ; 705 ; 22.553 ; 1.127 ; -   ; 143.371 
115; 27.919 ; -   ; 3.391 ; 1.143 ; 30.403 ; -   ; -   ; 384 ; 3.347 ; 538 ; 390 ; 21.853 ; 887 ; -   ; 90.254 
116; 51.303 ; -   ; 3.485 ; 3.375 ; 72.872 ; -   ; 382 ; 1.210 ; -   ; 647 ; 951 ; 46.738 ; 2.120 ; -   ; 183.083 
117; 42.176 ; -   ; 2.847 ; 6.066 ; 61.727 ; 158 ; 168 ; 1.153 ; 469 ; 1.059 ; 477 ; 67.297 ; 940 ; -   ; 184.536 
118; 28.653 ; 116 ; 2.964 ; 1.484 ; 16.902 ; -   ; 308 ; 383 ; 800 ; 208 ; 855 ; 63.870 ; 417 ; 111 ; 117.070 
119; 14.423 ; -   ; 145 ; 1.106 ; 8.657 ; -   ; -   ; 343 ; 15.982 ; 132 ; 137 ; 53.834 ; 507 ; -   ; 95.267 
120; 7.078 ; -   ; 1.355 ; 271 ; 4.184 ; 59 ; -   ; -   ; 1.179 ; -   ; 188 ; 33.479 ; 247 ; 214 ; 48.253 
121; 10.166 ; -   ; 3.844 ; 1.644 ; 7.471 ; -   ; -   ; 685 ; 6.962 ; 137 ; 548 ; 31.761 ; -   ; 137 ; 63.356 
122; 21.841 ; -   ; 2.292 ; -   ; 28.119 ; 251 ; -   ; 2.766 ; 19.024 ; 1.094 ; -   ; 52.864 ; -   ; 1.006 ; 129.257 
123; 6.464 ; -   ; 190 ; 380 ; 1.894 ; -   ; -   ; 1.331 ; 20.103 ; -   ; -   ; 41.638 ; 190 ; 380 ; 72.572 
124; 4.353 ; -   ; 1.380 ; 703 ; 23.216 ; 161 ; 161 ; 1.129 ; -   ; 484 ; 322 ; 32.244 ; 1.085 ; 161 ; 65.399 
125; 46.791 ; -   ; 8.043 ; 1.613 ; 25.079 ; 517 ; 1.122 ; 4.330 ; 243 ; 142 ; 941 ; 65.635 ; 202 ; -   ; 154.657 
126; 82.099 ; -   ; 9.000 ; 9.467 ; 90.983 ; 165 ; -   ; 7.106 ; 349 ; 4.367 ; 615 ; 110.145 ; 1.500 ; 1.791 ; 317.586 
127; 30.140 ; -   ; 5.209 ; 5.028 ; 37.733 ; 149 ; -   ; 3.693 ; 348 ; 192 ; 1.409 ; 62.832 ; 1.172 ; -   ; 147.905 
128; 36.030 ; -   ; 1.558 ; 1.395 ; 20.807 ; 1.063 ; -   ; 1.070 ; 157 ; 792 ; 414 ; 23.544 ; 194 ; 150 ; 87.174 
129; 45.437 ; 248 ; 9.394 ; 2.666 ; 53.004 ; 211 ; 277 ; 4.635 ; 1.603 ; 803 ; 1.268 ; 58.464 ; 1.614 ; 384 ; 180.008 
130; 23.868 ; -   ; 5.553 ; -   ; 8.157 ; -   ; -   ; 1.247 ; -   ; 535 ; 1.373 ; 65.739 ; 517 ; 214 ; 107.203 
131; 55.599 ; -   ; 34.484 ; 226 ; 30.062 ; -   ; 689 ; 4.453 ; 3.804 ; 485 ; 4.726 ; 112.209 ; 1.384 ; 304 ; 248.426 
132; 7.208 ; -   ; 2.340 ; 603 ; 7.567 ; 235 ; -   ; 353 ; 425 ; 141 ; 705 ; 23.359 ; 259 ; -   ; 43.196 
133; 4.430 ; -   ; 581 ; 566 ; 11.669 ; -   ; -   ; 141 ; -   ; 424 ; 4.384 ; 40.448 ; 1.414 ; -   ; 64.058 
134; 5.666 ; -   ; 2.674 ; 15 ; 3.863 ; 65 ; -   ; 417 ; 1.027 ; -   ; 101 ; 10.632 ; 287 ; -   ; 24.748 
135; 18.269 ; -   ; 3.076 ; -   ; 20.218 ; -   ; -   ; 2.958 ; 19.166 ; 1.108 ; 516 ; 89.391 ; 610 ; -   ; 155.312 
136; 5.666 ; -   ; 301 ; -   ; 7.859 ; -   ; 30 ; 169 ; 633 ; 59 ; 361 ; 14.473 ; 1.239 ; 192 ; 30.982 
137; 22.114 ; -   ; 1.150 ; 294 ; 15.244 ; 573 ; 1.527 ; 5.979 ; 13.425 ; 183 ; 914 ; 59.050 ; 464 ; -   ; 120.916 
138; 16.152 ; -   ; 1.483 ; 178 ; 17.082 ; -   ; -   ; 2.701 ; 10.732 ; 898 ; 1.749 ; 60.519 ; -   ; -   ; 111.493 
139; 45.283 ; 158 ; 10.845 ; 896 ; 23.962 ; 219 ; -   ; 4.908 ; 11.714 ; 238 ; 4.617 ; 75.524 ; 1.684 ; -   ; 180.050 
140; 2.623 ; -   ; 717 ; -   ; 1.094 ; -   ; -   ; 77 ; 1.151 ; -   ; 536 ; 7.384 ; 339 ; -   ; 13.920 
141; 15.214 ; -   ; 2.711 ; 1.055 ; 11.822 ; -   ; 383 ; -   ; 4.106 ; 633 ; 1.076 ; 36.867 ; -   ; -   ; 73.867 
142; 86.084 ; -   ; 10.697 ; 4.801 ; 70.353 ; -   ; -   ; 8.426 ; 21.244 ; 2.056 ; 4.031 ; 164.834 ; 756 ; -   ; 373.281 
143; 5.983 ; -   ; 1.681 ; -   ; 1.747 ; -   ; -   ; 144 ; 209 ; -   ; -   ; 6.661 ; 144 ; -   ; 16.569 
144; 5.711 ; -   ; 5.475 ; -   ; 6.080 ; -   ; -   ; -   ; 877 ; 165 ; 536 ; 6.651 ; 92 ; -   ; 25.588 
145; 908 ; -   ; 92 ; -   ; 242 ; -   ; -   ; -   ; 46 ; 46 ; 62 ; 2.547 ; -   ; -   ; 3.943 
146; 1.029 ; -   ; 142 ; -   ; 3.629 ; 71 ; -   ; -   ; -   ; 357 ; 1.528 ; 12.477 ; 297 ; -   ; 19.530 
147; 2.028 ; -   ; 2.148 ; -   ; 2.174 ; -   ; -   ; -   ; -   ; 82 ; 1.745 ; 15.390 ; 584 ; 95 ; 24.245 
148; 1.051 ; -   ; 207 ; -   ; 4.253 ; -   ; -   ; 114 ; -   ; 208 ; 561 ; 12.326 ; 1.959 ; 95 ; 20.774 
149; 35.140 ; 342 ; 18.441 ; 1.197 ; 13.686 ; 301 ; 66 ; 1.583 ; 36.134 ; 1.350 ; 1.447 ; 145.637 ; 2.046 ; -   ; 257.370 
150; 21.637 ; -   ; 5.386 ; 1.671 ; 22.243 ; -   ; -   ; 981 ; 7.970 ; 1.210 ; 682 ; 33.379 ; 89 ; 160 ; 95.407 
151; 6.476 ; -   ; 3.759 ; 233 ; 6.391 ; -   ; 144 ; 1.563 ; 3.109 ; 280 ; 498 ; 19.749 ; 135 ; -   ; 42.338 
152; 25.390 ; -   ; 6.735 ; 1.957 ; 17.893 ; -   ; -   ; 1.231 ; 11.093 ; -   ; 1.702 ; 56.940 ; 465 ; -   ; 123.407 
153; 3.282 ; 242 ; 1.481 ; -   ; 1.381 ; -   ; -   ; 315 ; 4.808 ; -   ; -   ; 16.422 ; -   ; -   ; 27.932 
154; 34.641 ; -   ; 7.948 ; 2.446 ; 30.524 ; -   ; 180 ; 1.188 ; 8.234 ; 1.414 ; 1.460 ; 55.299 ; 174 ; 122 ; 143.629 
155; 34.622 ; 124 ; 4.434 ; 1.420 ; 39.940 ; 312 ; -   ; 1.419 ; 8.755 ; 1.092 ; 528 ; 64.836 ; 588 ; 153 ; 158.222 
